time,temperature_2m_max,temperature_2m_min,precipitation_sum,et0_fao_evapotranspiration,shortwave_radiation_sum,soil_moisture_0_to_7cm,relative_humidity_2m,vapor_pressure_deficit,wind_speed_10m,precipitation,evapotranspiration
2022-01-01,24.4,10.5,0.0,4.78,26.51,0.38275,75.08333333333333,0.5845833333333333,8.237499999999999,0.0,4.78
2022-01-02,24.1,11.3,0.1,4.77,25.84,0.35841666666666666,74.25,0.6120833333333333,6.320833333333333,0.1,4.77
2022-01-03,23.8,10.6,0.0,4.8,25.97,0.3403333333333333,73.04166666666667,0.62,7.1000000000000005,0.0,4.8
2022-01-04,24.2,9.8,0.0,4.85,25.46,0.32279166666666664,67.5,0.7608333333333334,8.549999999999999,0.0,4.85
2022-01-05,23.1,10.1,0.5,4.43,23.45,0.31520833333333337,68.41666666666667,0.69875,7.441666666666666,0.5,4.43
2022-01-06,22.1,9.2,0.4,3.8,21.19,0.31395833333333334,78.0,0.4604166666666667,6.875,0.4,3.8
2022-01-07,22.0,11.2,1.3,4.37,23.86,0.30620833333333336,78.79166666666667,0.48291666666666666,5.5625,1.3,4.37
2022-01-08,22.6,11.6,0.3,4.37,24.13,0.30033333333333334,77.75,0.5229166666666666,6.2875000000000005,0.3,4.37
2022-01-09,24.1,9.1,0.0,4.59,24.45,0.28975,69.83333333333333,0.6879166666666667,5.075,0.0,4.59
2022-01-10,22.9,10.0,0.5,4.42,23.49,0.27999999999999997,72.54166666666667,0.6158333333333333,5.695833333333333,0.5,4.42
2022-01-11,23.8,8.6,0.0,4.56,23.22,0.27037500000000003,67.70833333333333,0.7362500000000001,8.237499999999999,0.0,4.56
2022-01-12,23.9,9.4,0.0,4.73,24.86,0.262125,67.25,0.7245833333333334,8.354166666666666,0.0,4.73
2022-01-13,24.2,9.4,0.4,5.18,26.69,0.25658333333333333,63.333333333333336,0.8420833333333334,8.491666666666665,0.4,5.18
2022-01-14,25.3,8.5,0.0,5.42,27.44,0.248375,59.166666666666664,0.9470833333333334,8.979166666666666,0.0,5.42
2022-01-15,24.0,11.9,0.1,4.24,22.54,0.24287499999999998,71.04166666666667,0.6604166666666667,6.3999999999999995,0.1,4.24
2022-01-16,23.9,11.4,4.1,4.44,23.68,0.275125,74.83333333333333,0.57875,5.908333333333334,4.1,4.44
2022-01-17,22.0,13.4,1.5,3.35,17.81,0.35575,76.16666666666667,0.5191666666666667,5.770833333333333,1.5,3.35
2022-01-18,20.2,13.7,0.6,2.63,14.01,0.3737083333333333,80.45833333333333,0.38875,14.304166666666667,0.6,2.63
2022-01-19,24.1,11.5,0.2,4.91,24.59,0.3511666666666667,62.25,0.86,11.354166666666666,0.2,4.91
2022-01-20,24.7,9.6,0.1,4.73,24.84,0.3265,67.83333333333333,0.7720833333333333,7.7,0.1,4.73
2022-01-21,23.9,12.7,1.6,4.52,23.66,0.312125,70.83333333333333,0.6916666666666668,10.529166666666667,1.6,4.52
2022-01-22,25.5,10.6,0.0,5.02,25.87,0.29741666666666666,66.83333333333333,0.7991666666666667,8.870833333333334,0.0,5.02
2022-01-23,25.2,11.4,0.0,5.03,25.48,0.2800833333333333,64.625,0.8479166666666668,9.291666666666666,0.0,5.03
2022-01-24,24.7,12.5,0.0,4.68,22.28,0.2705,60.291666666666664,0.915,11.704166666666666,0.0,4.68
2022-01-25,26.0,10.9,0.0,5.4,26.77,0.261,59.708333333333336,0.9866666666666667,9.725,0.0,5.4
2022-01-26,24.4,9.4,0.0,5.39,28.08,0.24675,62.541666666666664,0.8416666666666667,7.854166666666667,0.0,5.39
2022-01-27,24.1,9.4,0.0,5.34,28.2,0.236125,66.58333333333333,0.7637499999999999,7.895833333333333,0.0,5.34
2022-01-28,25.3,10.4,0.0,5.25,26.07,0.22741666666666668,62.833333333333336,0.9179166666666667,9.491666666666667,0.0,5.25
2022-01-29,25.0,12.9,0.7,4.81,24.69,0.22283333333333333,70.58333333333333,0.7545833333333333,8.174999999999999,0.7,4.81
2022-01-30,24.2,10.7,0.1,4.97,26.04,0.22554166666666667,71.58333333333333,0.7041666666666666,7.229166666666667,0.1,4.97
2022-01-31,23.4,13.6,0.2,3.65,18.34,0.20766666666666667,71.375,0.67125,6.420833333333333,0.2,3.65
2022-02-01,24.6,12.6,1.0,4.54,24.13,0.20391666666666666,74.29166666666667,0.6104166666666667,7.020833333333333,1.0,4.54
2022-02-02,25.5,13.9,8.8,4.91,25.21,0.224,71.33333333333333,0.7508333333333334,7.6875,8.8,4.91
2022-02-03,24.2,11.6,2.2,4.28,22.74,0.25775,76.04166666666667,0.5712499999999999,6.470833333333334,2.2,4.28
2022-02-04,25.9,10.6,0.0,5.19,26.18,0.23883333333333334,65.70833333333333,0.9,8.475,0.0,5.19
2022-02-05,26.7,12.0,0.1,5.37,25.41,0.21462499999999998,56.916666666666664,1.0645833333333334,9.520833333333334,0.1,5.37
2022-02-06,26.5,11.6,0.0,4.96,23.69,0.201375,64.20833333333333,0.9058333333333333,9.770833333333334,0.0,4.96
2022-02-07,25.9,10.9,0.2,4.42,22.55,0.19175,68.08333333333333,0.7512500000000001,7.579166666666667,0.2,4.42
2022-02-08,24.4,10.9,0.1,5.09,25.65,0.18966666666666665,66.375,0.8166666666666668,8.258333333333333,0.1,5.09
2022-02-09,25.6,11.6,0.0,5.52,27.51,0.18325,58.083333333333336,1.0183333333333333,8.229166666666666,0.0,5.52
2022-02-10,26.6,10.4,0.1,5.78,28.27,0.17866666666666667,56.416666666666664,1.0887499999999999,8.862499999999999,0.1,5.78
2022-02-11,25.6,10.5,0.7,5.11,25.67,0.17633333333333334,64.41666666666667,0.87,7.941666666666666,0.7,5.11
2022-02-12,26.5,12.1,0.1,5.0,25.0,0.17808333333333334,66.04166666666667,0.8804166666666666,8.475,0.1,5.0
2022-02-13,26.6,10.4,0.0,5.61,27.99,0.17333333333333334,64.29166666666667,0.9483333333333334,8.362499999999999,0.0,5.61
2022-02-14,27.2,11.4,0.2,5.54,26.51,0.1685,61.791666666666664,1.0495833333333333,8.904166666666667,0.2,5.54
2022-02-15,26.6,12.8,0.1,5.26,25.15,0.16383333333333336,61.166666666666664,0.9916666666666667,9.125,0.1,5.26
2022-02-16,26.8,10.8,0.1,5.23,25.41,0.16241666666666668,60.958333333333336,0.9916666666666667,6.9125000000000005,0.1,5.23
2022-02-17,27.0,11.9,0.2,5.5,25.73,0.160125,57.5,1.1104166666666666,8.3875,0.2,5.5
2022-02-18,25.9,12.9,0.0,5.39,26.34,0.15391666666666667,60.666666666666664,1.00125,8.116666666666667,0.0,5.39
2022-02-19,26.9,13.4,0.9,5.15,25.01,0.165625,61.416666666666664,1.0066666666666666,6.854166666666667,0.9,5.15
2022-02-20,26.4,13.2,0.2,5.28,24.51,0.16504166666666667,57.583333333333336,1.1079166666666667,8.841666666666667,0.2,5.28
2022-02-21,26.9,10.6,0.4,4.94,22.99,0.16116666666666668,59.291666666666664,1.0495833333333333,7.9375,0.4,4.94
2022-02-22,25.6,14.1,4.5,4.77,24.77,0.18787500000000001,70.875,0.7104166666666667,8.304166666666667,4.5,4.77
2022-02-23,25.2,13.0,12.5,3.96,20.95,0.28883333333333333,76.25,0.5566666666666666,6.229166666666667,12.5,3.96
