time,time_utc,date_eat,hour_eat,month_eat,day_of_year_eat,precipitation_probability,probability_of_rain_percent,precipitation_mm,rain_mm,cloud_cover,cloud_cover_total_percent,evapotranspiration_mm,soil_temperature_c,soil_moisture_m3m3,rain_occurrence
2020-01-01T00:00:00,2020-01-01T00:00:00Z,2020-01-01,0,1,1,,,0.0,0.0,36,36,,,,0
2020-01-01T01:00:00,2020-01-01T01:00:00Z,2020-01-01,1,1,1,,,0.0,0.0,27,27,,,,0
2020-01-01T02:00:00,2020-01-01T02:00:00Z,2020-01-01,2,1,1,,,0.0,0.0,27,27,,,,0
2020-01-01T03:00:00,2020-01-01T03:00:00Z,2020-01-01,3,1,1,,,0.0,0.0,22,22,,,,0
2020-01-01T04:00:00,2020-01-01T04:00:00Z,2020-01-01,4,1,1,,,0.0,0.0,17,17,,,,0
2020-01-01T05:00:00,2020-01-01T05:00:00Z,2020-01-01,5,1,1,,,0.0,0.0,33,33,,,,0
2020-01-01T06:00:00,2020-01-01T06:00:00Z,2020-01-01,6,1,1,,,0.0,0.0,61,61,,,,0
2020-01-01T07:00:00,2020-01-01T07:00:00Z,2020-01-01,7,1,1,,,0.0,0.0,47,47,,,,0
2020-01-01T08:00:00,2020-01-01T08:00:00Z,2020-01-01,8,1,1,,,0.0,0.0,59,59,,,,0
2020-01-01T09:00:00,2020-01-01T09:00:00Z,2020-01-01,9,1,1,,,0.0,0.0,54,54,,,,0
2020-01-01T10:00:00,2020-01-01T10:00:00Z,2020-01-01,10,1,1,,,0.0,0.0,56,56,,,,0
2020-01-01T11:00:00,2020-01-01T11:00:00Z,2020-01-01,11,1,1,,,0.0,0.0,90,90,,,,0
2020-01-01T12:00:00,2020-01-01T12:00:00Z,2020-01-01,12,1,1,,,0.0,0.0,92,92,,,,0
2020-01-01T13:00:00,2020-01-01T13:00:00Z,2020-01-01,13,1,1,,,0.0,0.0,94,94,,,,0
2020-01-01T14:00:00,2020-01-01T14:00:00Z,2020-01-01,14,1,1,,,0.0,0.0,98,98,,,,0
2020-01-01T15:00:00,2020-01-01T15:00:00Z,2020-01-01,15,1,1,,,0.0,0.0,99,99,,,,0
2020-01-01T16:00:00,2020-01-01T16:00:00Z,2020-01-01,16,1,1,,,0.0,0.0,99,99,,,,0
2020-01-01T17:00:00,2020-01-01T17:00:00Z,2020-01-01,17,1,1,,,0.0,0.0,99,99,,,,0
2020-01-01T18:00:00,2020-01-01T18:00:00Z,2020-01-01,18,1,1,,,0.0,0.0,99,99,,,,0
2020-01-01T19:00:00,2020-01-01T19:00:00Z,2020-01-01,19,1,1,,,0.0,0.0,94,94,,,,0
2020-01-01T20:00:00,2020-01-01T20:00:00Z,2020-01-01,20,1,1,,,0.0,0.0,36,36,,,,0
2020-01-01T21:00:00,2020-01-01T21:00:00Z,2020-01-01,21,1,1,,,0.0,0.0,10,10,,,,0
2020-01-01T22:00:00,2020-01-01T22:00:00Z,2020-01-01,22,1,1,,,0.0,0.0,48,48,,,,0
2020-01-01T23:00:00,2020-01-01T23:00:00Z,2020-01-01,23,1,1,,,0.0,0.0,51,51,,,,0
2020-01-02T00:00:00,2020-01-02T00:00:00Z,2020-01-02,0,1,2,,,0.0,0.0,66,66,,,,0
2020-01-02T01:00:00,2020-01-02T01:00:00Z,2020-01-02,1,1,2,,,0.0,0.0,81,81,,,,0
2020-01-02T02:00:00,2020-01-02T02:00:00Z,2020-01-02,2,1,2,,,0.0,0.0,82,82,,,,0
2020-01-02T03:00:00,2020-01-02T03:00:00Z,2020-01-02,3,1,2,,,0.0,0.0,76,76,,,,0
2020-01-02T04:00:00,2020-01-02T04:00:00Z,2020-01-02,4,1,2,,,0.0,0.0,39,39,,,,0
2020-01-02T05:00:00,2020-01-02T05:00:00Z,2020-01-02,5,1,2,,,0.0,0.0,31,31,,,,0
2020-01-02T06:00:00,2020-01-02T06:00:00Z,2020-01-02,6,1,2,,,0.0,0.0,43,43,,,,0
2020-01-02T07:00:00,2020-01-02T07:00:00Z,2020-01-02,7,1,2,,,0.0,0.0,63,63,,,,0
2020-01-02T08:00:00,2020-01-02T08:00:00Z,2020-01-02,8,1,2,,,0.0,0.0,59,59,,,,0
2020-01-02T09:00:00,2020-01-02T09:00:00Z,2020-01-02,9,1,2,,,0.0,0.0,78,78,,,,0
2020-01-02T10:00:00,2020-01-02T10:00:00Z,2020-01-02,10,1,2,,,0.2,0.2,75,75,,,,1
2020-01-02T11:00:00,2020-01-02T11:00:00Z,2020-01-02,11,1,2,,,0.4,0.4,83,83,,,,1
2020-01-02T12:00:00,2020-01-02T12:00:00Z,2020-01-02,12,1,2,,,0.2,0.2,82,82,,,,1
2020-01-02T13:00:00,2020-01-02T13:00:00Z,2020-01-02,13,1,2,,,0.2,0.2,98,98,,,,1
2020-01-02T14:00:00,2020-01-02T14:00:00Z,2020-01-02,14,1,2,,,0.1,0.1,70,70,,,,1
2020-01-02T15:00:00,2020-01-02T15:00:00Z,2020-01-02,15,1,2,,,0.2,0.2,71,71,,,,1
2020-01-02T16:00:00,2020-01-02T16:00:00Z,2020-01-02,16,1,2,,,0.0,0.0,48,48,,,,0
2020-01-02T17:00:00,2020-01-02T17:00:00Z,2020-01-02,17,1,2,,,0.0,0.0,100,100,,,,0
2020-01-02T18:00:00,2020-01-02T18:00:00Z,2020-01-02,18,1,2,,,0.2,0.2,33,33,,,,1
2020-01-02T19:00:00,2020-01-02T19:00:00Z,2020-01-02,19,1,2,,,0.1,0.1,28,28,,,,1
2020-01-02T20:00:00,2020-01-02T20:00:00Z,2020-01-02,20,1,2,,,0.1,0.1,38,38,,,,1
2020-01-02T21:00:00,2020-01-02T21:00:00Z,2020-01-02,21,1,2,,,0.1,0.1,100,100,,,,1
2020-01-02T22:00:00,2020-01-02T22:00:00Z,2020-01-02,22,1,2,,,0.1,0.1,100,100,,,,1
2020-01-02T23:00:00,2020-01-02T23:00:00Z,2020-01-02,23,1,2,,,0.0,0.0,62,62,,,,0
2020-01-03T00:00:00,2020-01-03T00:00:00Z,2020-01-03,0,1,3,,,0.1,0.1,99,99,,,,1
2020-01-03T01:00:00,2020-01-03T01:00:00Z,2020-01-03,1,1,3,,,0.0,0.0,92,92,,,,0
2020-01-03T02:00:00,2020-01-03T02:00:00Z,2020-01-03,2,1,3,,,0.1,0.1,36,36,,,,1
2020-01-03T03:00:00,2020-01-03T03:00:00Z,2020-01-03,3,1,3,,,0.0,0.0,40,40,,,,0
2020-01-03T04:00:00,2020-01-03T04:00:00Z,2020-01-03,4,1,3,,,0.0,0.0,88,88,,,,0
2020-01-03T05:00:00,2020-01-03T05:00:00Z,2020-01-03,5,1,3,,,0.0,0.0,92,92,,,,0
2020-01-03T06:00:00,2020-01-03T06:00:00Z,2020-01-03,6,1,3,,,0.0,0.0,95,95,,,,0
2020-01-03T07:00:00,2020-01-03T07:00:00Z,2020-01-03,7,1,3,,,0.0,0.0,86,86,,,,0
2020-01-03T08:00:00,2020-01-03T08:00:00Z,2020-01-03,8,1,3,,,0.0,0.0,78,78,,,,0
2020-01-03T09:00:00,2020-01-03T09:00:00Z,2020-01-03,9,1,3,,,0.0,0.0,86,86,,,,0
2020-01-03T10:00:00,2020-01-03T10:00:00Z,2020-01-03,10,1,3,,,0.0,0.0,90,90,,,,0
2020-01-03T11:00:00,2020-01-03T11:00:00Z,2020-01-03,11,1,3,,,0.0,0.0,86,86,,,,0
2020-01-03T12:00:00,2020-01-03T12:00:00Z,2020-01-03,12,1,3,,,0.0,0.0,92,92,,,,0
2020-01-03T13:00:00,2020-01-03T13:00:00Z,2020-01-03,13,1,3,,,0.1,0.1,95,95,,,,1
2020-01-03T14:00:00,2020-01-03T14:00:00Z,2020-01-03,14,1,3,,,0.1,0.1,100,100,,,,1
2020-01-03T15:00:00,2020-01-03T15:00:00Z,2020-01-03,15,1,3,,,2.2,2.2,98,98,,,,1
2020-01-03T16:00:00,2020-01-03T16:00:00Z,2020-01-03,16,1,3,,,0.3,0.3,97,97,,,,1
2020-01-03T17:00:00,2020-01-03T17:00:00Z,2020-01-03,17,1,3,,,0.3,0.3,100,100,,,,1
2020-01-03T18:00:00,2020-01-03T18:00:00Z,2020-01-03,18,1,3,,,0.7,0.7,94,94,,,,1
2020-01-03T19:00:00,2020-01-03T19:00:00Z,2020-01-03,19,1,3,,,0.2,0.2,61,61,,,,1
2020-01-03T20:00:00,2020-01-03T20:00:00Z,2020-01-03,20,1,3,,,0.0,0.0,100,100,,,,0
2020-01-03T21:00:00,2020-01-03T21:00:00Z,2020-01-03,21,1,3,,,0.2,0.2,100,100,,,,1
2020-01-03T22:00:00,2020-01-03T22:00:00Z,2020-01-03,22,1,3,,,1.4,1.4,100,100,,,,1
2020-01-03T23:00:00,2020-01-03T23:00:00Z,2020-01-03,23,1,3,,,1.6,1.6,100,100,,,,1
2020-01-04T00:00:00,2020-01-04T00:00:00Z,2020-01-04,0,1,4,,,2.2,2.2,100,100,,,,1
2020-01-04T01:00:00,2020-01-04T01:00:00Z,2020-01-04,1,1,4,,,1.8,1.8,100,100,,,,1
