time,time_utc,date_eat,hour_eat,month_eat,day_of_year_eat,precipitation_probability,probability_of_rain_percent,rain_mm,cloud_cover,cloud_cover_total_percent,evapotranspiration_mm,soil_temperature_c,soil_moisture_m3m3,rain_occurrence
2026-03-02T03:00:00,2026-03-02T00:00:00Z,2026-03-02,3,3,61,18,18,0.0,88,88,0.0,,,0
2026-03-02T04:00:00,2026-03-02T01:00:00Z,2026-03-02,4,3,61,43,43,0.0,100,100,0.0,,,0
2026-03-02T05:00:00,2026-03-02T02:00:00Z,2026-03-02,5,3,61,77,77,0.0,100,100,0.01,17.1,0.287,0
2026-03-02T06:00:00,2026-03-02T03:00:00Z,2026-03-02,6,3,61,100,100,0.0,100,100,0.01,17.0,0.286,0
2026-03-02T07:00:00,2026-03-02T04:00:00Z,2026-03-02,7,3,61,99,99,0.0,100,100,0.01,16.8,0.284,0
2026-03-02T08:00:00,2026-03-02T05:00:00Z,2026-03-02,8,3,61,86,86,0.0,100,100,0.02,16.9,0.282,0
2026-03-02T09:00:00,2026-03-02T06:00:00Z,2026-03-02,9,3,61,78,78,0.0,67,67,0.12,18.0,0.28,0
2026-03-02T10:00:00,2026-03-02T07:00:00Z,2026-03-02,10,3,61,83,83,0.0,54,54,0.26,19.6,0.276,0
2026-03-02T11:00:00,2026-03-02T08:00:00Z,2026-03-02,11,3,61,92,92,0.0,68,68,0.36,21.4,0.272,0
2026-03-02T12:00:00,2026-03-02T09:00:00Z,2026-03-02,12,3,61,96,96,0.0,68,68,0.39,22.9,0.267,0
2026-03-02T13:00:00,2026-03-02T10:00:00Z,2026-03-02,13,3,61,87,87,0.0,72,72,0.38,24.0,0.265,0
2026-03-02T14:00:00,2026-03-02T11:00:00Z,2026-03-02,14,3,61,72,72,0.0,65,65,0.35,24.6,0.263,0
2026-03-02T15:00:00,2026-03-02T12:00:00Z,2026-03-02,15,3,61,63,63,0.0,81,81,0.34,25.5,0.259,0
2026-03-02T16:00:00,2026-03-02T13:00:00Z,2026-03-02,16,3,61,66,66,0.0,88,88,0.26,25.0,0.262,0
2026-03-02T17:00:00,2026-03-02T14:00:00Z,2026-03-02,17,3,61,75,75,0.0,82,82,0.19,24.1,0.26,0
2026-03-02T18:00:00,2026-03-02T15:00:00Z,2026-03-02,18,3,61,78,78,0.0,99,99,0.11,23.1,0.26,0
2026-03-02T19:00:00,2026-03-02T16:00:00Z,2026-03-02,19,3,61,67,67,0.0,100,100,0.04,21.8,0.34,0
2026-03-02T20:00:00,2026-03-02T17:00:00Z,2026-03-02,20,3,61,50,50,0.0,100,100,0.03,20.7,0.343,0
2026-03-02T21:00:00,2026-03-02T18:00:00Z,2026-03-02,21,3,61,41,41,0.0,45,45,0.02,20.3,0.295,0
2026-03-02T22:00:00,2026-03-02T19:00:00Z,2026-03-02,22,3,61,49,49,0.0,47,47,0.01,19.6,0.289,0
2026-03-02T23:00:00,2026-03-02T20:00:00Z,2026-03-02,23,3,61,64,64,0.0,65,65,0.01,19.0,0.285,0
2026-03-03T00:00:00,2026-03-02T21:00:00Z,2026-03-03,0,3,62,73,73,0.0,76,76,0.01,18.7,0.282,0
2026-03-03T01:00:00,2026-03-02T22:00:00Z,2026-03-03,1,3,62,67,67,0.0,79,79,0.01,18.4,0.28,0
2026-03-03T02:00:00,2026-03-02T23:00:00Z,2026-03-03,2,3,62,54,54,0.0,82,82,0.01,18.2,0.278,0
2026-03-03T03:00:00,2026-03-03T00:00:00Z,2026-03-03,3,3,62,45,45,0.0,92,92,-0.0,18.1,0.266,0
2026-03-03T04:00:00,2026-03-03T01:00:00Z,2026-03-03,4,3,62,47,47,0.0,80,80,-0.0,17.8,0.265,0
2026-03-03T05:00:00,2026-03-03T02:00:00Z,2026-03-03,5,3,62,53,53,0.0,86,86,-0.0,17.4,0.265,0
2026-03-03T06:00:00,2026-03-03T03:00:00Z,2026-03-03,6,3,62,57,57,0.0,91,91,-0.0,17.0,0.264,0
2026-03-03T07:00:00,2026-03-03T04:00:00Z,2026-03-03,7,3,62,55,55,0.0,90,90,-0.0,16.7,0.264,0
2026-03-03T08:00:00,2026-03-03T05:00:00Z,2026-03-03,8,3,62,52,52,0.0,81,81,0.01,17.0,0.263,0
2026-03-03T09:00:00,2026-03-03T06:00:00Z,2026-03-03,9,3,62,53,53,0.0,83,83,0.11,18.4,0.261,0
2026-03-03T10:00:00,2026-03-03T07:00:00Z,2026-03-03,10,3,62,65,65,0.0,68,68,0.21,20.1,0.257,0
2026-03-03T11:00:00,2026-03-03T08:00:00Z,2026-03-03,11,3,62,81,81,0.0,56,56,0.3,21.7,0.253,0
2026-03-03T12:00:00,2026-03-03T09:00:00Z,2026-03-03,12,3,62,92,92,0.0,45,45,0.36,23.4,0.248,0
2026-03-03T13:00:00,2026-03-03T10:00:00Z,2026-03-03,13,3,62,93,93,0.0,80,80,0.39,24.8,0.243,0
2026-03-03T14:00:00,2026-03-03T11:00:00Z,2026-03-03,14,3,62,88,88,0.0,91,91,0.32,25.0,0.244,0
2026-03-03T15:00:00,2026-03-03T12:00:00Z,2026-03-03,15,3,62,84,84,0.0,90,90,0.27,25.1,0.254,0
2026-03-03T16:00:00,2026-03-03T13:00:00Z,2026-03-03,16,3,62,83,83,0.0,84,84,0.25,25.1,0.252,0
2026-03-03T17:00:00,2026-03-03T14:00:00Z,2026-03-03,17,3,62,82,82,0.0,100,100,0.17,24.1,0.277,0
2026-03-03T18:00:00,2026-03-03T15:00:00Z,2026-03-03,18,3,62,80,80,0.0,100,100,0.09,22.9,0.287,0
2026-03-03T19:00:00,2026-03-03T16:00:00Z,2026-03-03,19,3,62,75,75,0.0,100,100,0.03,21.7,0.276,0
2026-03-03T20:00:00,2026-03-03T17:00:00Z,2026-03-03,20,3,62,68,68,0.0,100,100,0.01,20.7,0.271,0
2026-03-03T21:00:00,2026-03-03T18:00:00Z,2026-03-03,21,3,62,67,67,0.0,100,100,0.01,20.4,0.256,0
2026-03-03T22:00:00,2026-03-03T19:00:00Z,2026-03-03,22,3,62,78,78,0.0,100,100,0.01,19.8,0.263,0
2026-03-03T23:00:00,2026-03-03T20:00:00Z,2026-03-03,23,3,62,95,95,0.0,100,100,0.01,19.4,0.297,0
2026-03-04T00:00:00,2026-03-03T21:00:00Z,2026-03-04,0,3,63,98,98,0.0,100,100,0.01,19.1,0.314,0
2026-03-04T01:00:00,2026-03-03T22:00:00Z,2026-03-04,1,3,63,72,72,0.0,100,100,0.01,18.9,0.313,0
2026-03-04T02:00:00,2026-03-03T23:00:00Z,2026-03-04,2,3,63,32,32,0.2,100,100,0.01,18.8,0.33,1
2026-03-04T03:00:00,2026-03-04T00:00:00Z,2026-03-04,3,3,63,10,10,0.2,100,100,0.01,18.7,0.287,1
2026-03-04T04:00:00,2026-03-04T01:00:00Z,2026-03-04,4,3,63,23,23,0.6,100,100,0.01,18.5,0.3,1
2026-03-04T05:00:00,2026-03-04T02:00:00Z,2026-03-04,5,3,63,54,54,0.2,100,100,0.01,18.4,0.313,1
2026-03-04T06:00:00,2026-03-04T03:00:00Z,2026-03-04,6,3,63,78,78,0.1,100,100,0.01,18.2,0.313,1
2026-03-04T07:00:00,2026-03-04T04:00:00Z,2026-03-04,7,3,63,86,86,0.0,97,97,-0.0,18.0,0.302,0
2026-03-04T08:00:00,2026-03-04T05:00:00Z,2026-03-04,8,3,63,87,87,0.0,97,97,0.01,18.1,0.296,0
2026-03-04T09:00:00,2026-03-04T06:00:00Z,2026-03-04,9,3,63,84,84,0.0,81,81,0.07,18.9,0.293,0
2026-03-04T10:00:00,2026-03-04T07:00:00Z,2026-03-04,10,3,63,76,76,0.0,74,74,0.27,20.2,0.286,0
2026-03-04T11:00:00,2026-03-04T08:00:00Z,2026-03-04,11,3,63,64,64,0.0,98,98,0.41,21.7,0.28,0
2026-03-04T12:00:00,2026-03-04T09:00:00Z,2026-03-04,12,3,63,59,59,0.0,79,79,0.48,23.1,0.274,0
2026-03-04T13:00:00,2026-03-04T10:00:00Z,2026-03-04,13,3,63,69,69,0.0,77,77,0.47,24.5,0.269,0
2026-03-04T14:00:00,2026-03-04T11:00:00Z,2026-03-04,14,3,63,87,87,0.0,100,100,0.38,25.2,0.264,0
2026-03-04T15:00:00,2026-03-04T12:00:00Z,2026-03-04,15,3,63,100,100,0.0,100,100,0.29,24.5,0.284,0
2026-03-04T16:00:00,2026-03-04T13:00:00Z,2026-03-04,16,3,63,100,100,0.0,100,100,0.22,24.0,0.366,0
2026-03-04T17:00:00,2026-03-04T14:00:00Z,2026-03-04,17,3,63,100,100,0.0,100,100,0.16,22.7,0.367,0
2026-03-04T18:00:00,2026-03-04T15:00:00Z,2026-03-04,18,3,63,98,98,0.0,100,100,0.08,21.7,0.366,0
2026-03-04T19:00:00,2026-03-04T16:00:00Z,2026-03-04,19,3,63,94,94,0.0,100,100,0.04,20.9,0.369,0
2026-03-04T20:00:00,2026-03-04T17:00:00Z,2026-03-04,20,3,63,90,90,0.0,100,100,0.02,20.3,0.351,0
2026-03-04T21:00:00,2026-03-04T18:00:00Z,2026-03-04,21,3,63,88,88,0.0,100,100,0.02,19.6,0.315,0
2026-03-04T22:00:00,2026-03-04T19:00:00Z,2026-03-04,22,3,63,91,91,0.0,100,100,0.01,19.2,0.309,0
2026-03-04T23:00:00,2026-03-04T20:00:00Z,2026-03-04,23,3,63,97,97,0.0,100,100,0.01,18.9,0.304,0
2026-03-05T00:00:00,2026-03-04T21:00:00Z,2026-03-05,0,3,64,100,100,0.0,100,100,0.01,18.6,0.3,0
2026-03-05T01:00:00,2026-03-04T22:00:00Z,2026-03-05,1,3,64,98,98,0.0,100,100,-0.0,18.3,0.296,0
2026-03-05T02:00:00,2026-03-04T23:00:00Z,2026-03-05,2,3,64,93,93,0.0,100,100,-0.0,18.0,0.293,0
2026-03-05T03:00:00,2026-03-05T00:00:00Z,2026-03-05,3,3,64,82,82,0.0,98,98,-0.0,17.7,0.295,0
2026-03-05T04:00:00,2026-03-05T01:00:00Z,2026-03-05,4,3,64,61,61,0.0,100,100,-0.0,17.4,0.292,0
2026-03-05T05:00:00,2026-03-05T02:00:00Z,2026-03-05,5,3,64,36,36,0.0,100,100,-0.0,17.2,0.29,0
2026-03-05T06:00:00,2026-03-05T03:00:00Z,2026-03-05,6,3,64,18,18,0.0,100,100,-0.0,17.1,0.288,0
2026-03-05T07:00:00,2026-03-05T04:00:00Z,2026-03-05,7,3,64,14,14,0.0,100,100,-0.0,16.9,0.287,0
2026-03-05T08:00:00,2026-03-05T05:00:00Z,2026-03-05,8,3,64,17,17,0.0,100,100,0.02,17.2,0.285,0
2026-03-05T09:00:00,2026-03-05T06:00:00Z,2026-03-05,9,3,64,24,24,0.0,100,100,0.15,18.6,0.282,0
2026-03-05T10:00:00,2026-03-05T07:00:00Z,2026-03-05,10,3,64,35,35,0.1,100,100,0.34,20.3,0.278,1
2026-03-05T11:00:00,2026-03-05T08:00:00Z,2026-03-05,11,3,64,51,51,0.1,100,100,0.41,21.9,0.274,1
2026-03-05T12:00:00,2026-03-05T09:00:00Z,2026-03-05,12,3,64,65,65,0.1,98,98,0.43,23.5,0.269,1
2026-03-05T13:00:00,2026-03-05T10:00:00Z,2026-03-05,13,3,64,78,78,0.1,54,54,0.46,25.4,0.264,1
2026-03-05T14:00:00,2026-03-05T11:00:00Z,2026-03-05,14,3,64,90,90,0.2,81,81,0.4,26.1,0.26,1
2026-03-05T15:00:00,2026-03-05T12:00:00Z,2026-03-05,15,3,64,98,98,0.0,87,87,0.27,26.6,0.257,0
2026-03-05T16:00:00,2026-03-05T13:00:00Z,2026-03-05,16,3,64,100,100,0.3,60,60,0.17,24.8,0.358,1
